Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW)
br_test_daily_b,421,6615.45,0.0,6810.9,0.0,36.19,10221.6175,0.0,555.0,0.0,0,12796.647499999997,11442.51
br_test_daily_b,422,6595.55,0.0,6814.13,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,12367.227499999999,11855.26
br_test_daily_b,423,6144.16,0.0,6948.66,0.0,36.19,10221.6175,0.0,555.0,0.0,0,10956.047499999999,12949.58
br_test_daily_b,424,5680.26,0.0,7292.49,0.0,36.19,10221.6175,0.0,555.0,-7.846620956472321e-13,0,9969.687499999998,13815.87
br_test_daily_b,425,4814.1,0.0,7843.29,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,9061.137499999999,14409.06
br_test_daily_b,426,2961.34,0.0,8731.08,0.0,36.19,10221.6175,0.0,555.0,0.0,0,8138.987499999997,14366.24
br_test_daily_b,427,497.31,-0.0,10051.04,-0.0,36.19,2434.1299999999997,0.0,555.0,0.0,0,36.190000000000964,13537.48
br_test_daily_b,428,0.0,0.0,11973.99,0.0,36.19,10221.6175,0.0,555.0,0.0,0,8686.167499999998,14100.63
br_test_daily_b,429,0.0,0.0,12594.39,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,9022.6375,14384.56
br_test_daily_b,430,0.0,0.0,12288.58,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,8600.0575,14501.33
br_test_daily_b,431,0.0,0.0,12855.45,0.0,36.19,10221.6175,0.0,555.0,0.0,0,8432.7575,15235.5
br_test_daily_b,432,0.0,0.0,14191.95,0.0,36.19,10221.6175,0.0,555.0,0.0,0,9824.4975,15180.26
br_test_daily_b,433,0.0,0.0,14212.84,0.0,36.19,10221.6175,0.0,555.0,0.0,0,10370.537499999999,14655.11
br_test_daily_b,434,0.0,0.0,14066.94,0.0,9.69,3309.870000000068,0.0,555.0,-0.0,0,3862.4400000000696,14079.06
br_test_daily_b,435,0.0,0.0,14389.71,0.0,9.69,2138.0,0.0,555.0,-0.0,0,3434.6899999999987,13657.71
br_test_daily_b,436,0.0,0.0,14798.08,0.0,9.69,2138.0,0.0,555.0,0.0,0,4096.950000000001,13403.82
br_test_daily_b,437,0.0,0.0,15058.31,0.0,9.69,2138.0,0.0,555.0,0.0,0,4606.819999999996,13154.18
br_test_daily_b,438,0.0,0.0,15200.48,0.0,9.69,2138.0,0.0,555.0,0.0,0,5168.589999999998,12734.58
br_test_daily_b,439,694.79,0.0,16485.05,0.0,9.69,2138.0,0.0,555.0,0.0,0,8468.3,11414.23
br_test_daily_b,440,2818.71,0.0,16556.74,0.0,9.69,2138.0,0.0,555.0,0.0,0,11704.38,10373.76
br_test_daily_b,441,4737.96,0.0,15480.27,0.0,9.69,4250.4000000000015,0.0,555.0,0.0,0,14500.0,10533.32
br_test_daily_b,442,5259.84,0.0,14201.76,0.0,9.69,5268.250000000004,0.0,555.0,0.0,0,14500.0,10794.54
br_test_daily_b,443,5908.75,0.0,13364.9,0.0,9.69,5450.110000000001,0.0,555.0,0.0,0,14500.0,10788.45
br_test_daily_b,444,5989.86,0.0,12779.89,0.0,9.69,6032.880000000001,0.0,555.0,0.0,0,14500.0,10867.32
br_test_daily_b,445,6124.93,0.0,12522.15,0.0,9.69,6157.42,0.0,555.0,0.0,0,14500.0,10869.19
br_test_daily_b,446,6083.83,0.0,12506.99,0.0,9.69,6310.860000000002,0.0,555.0,0.0,0,14500.0,10966.37
br_test_daily_b,447,6048.11,0.0,12553.9,0.0,9.69,7361.560000000003,0.0,555.0,0.0,0,14500.0,12028.26
br_test_daily_b,448,5563.52,0.0,12400.62,0.0,9.69,9391.820000000002,0.0,555.0,0.0,0,14500.0,13420.65
br_test_daily_b,449,4975.18,0.0,12211.79,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,13987.9475,14011.83
br_test_daily_b,450,3260.7,0.0,12381.38,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,12521.6875,13933.2
br_test_daily_b,451,519.65,0.0,13683.35,0.0,36.19,10221.6175,0.0,555.0,0.0,0,11927.217499999999,13088.59
br_test_daily_b,452,0.0,0.0,15195.87,0.0,36.19,10221.6175,0.0,555.0,0.0,0,12294.417500000001,13714.26
br_test_daily_b,453,0.0,0.0,16890.26,0.0,36.19,10221.6175,0.0,555.0,0.0,0,13759.017499999998,13944.05
br_test_daily_b,454,0.0,0.0,17898.96,0.0,9.69,10016.290000000003,0.0,555.0,0.0,0,14500.0,13979.94
br_test_daily_b,455,0.0,0.0,18043.61,0.0,36.19,10221.6175,0.0,555.0,0.0,0,14025.8275,14830.59
br_test_daily_b,456,0.0,0.0,17935.93,0.0,36.19,10221.6175,0.0,555.0,0.0,0,13901.6475,14847.09
br_test_daily_b,457,0.0,0.0,18230.29,0.0,9.69,10067.880000000001,0.0,555.0,0.0,0,14500.0,14362.86
br_test_daily_b,458,0.0,0.0,18082.89,0.0,9.69,2138.0,0.0,555.0,0.0,0,6852.5999999999985,13932.98
br_test_daily_b,459,0.0,0.0,17647.53,0.0,9.69,2138.0,0.0,555.0,0.0,0,6822.159999999998,13528.06
br_test_daily_b,460,0.0,0.0,17100.13,0.0,9.69,2138.0,0.0,555.0,0.0,0,6579.16,13223.66
br_test_daily_b,461,0.0,0.0,16529.19,0.0,9.69,2138.0,0.0,555.0,0.0,0,6189.4699999999975,13042.41
br_test_daily_b,462,0.0,0.0,16076.55,0.0,9.69,2138.0,0.0,555.0,0.0,0,5960.819999999998,12818.42
br_test_daily_b,463,720.91,0.0,16872.85,0.0,9.69,2138.0,0.0,555.0,0.0,0,8762.159999999996,11534.29
br_test_daily_b,464,3155.75,0.0,15964.8,0.0,9.69,2138.0,0.0,555.0,0.0,0,11178.199999999997,10645.04
br_test_daily_b,465,5092.8,0.0,14221.35,0.0,9.69,2138.0,0.0,555.0,0.0,0,11110.460000000001,10906.38
br_test_daily_b,466,6187.33,0.0,12454.51,0.0,9.69,6545.27,0.0,555.0,0.0,0,14500.0,11251.8
br_test_daily_b,467,6365.78,0.0,11057.39,0.0,9.69,7809.750000000004,0.0,555.0,0.0,0,14500.0,11297.61
br_test_daily_b,468,6206.06,0.0,10353.6,0.0,9.69,8778.490000000002,0.0,555.0,0.0,0,14500.0,11402.84
br_test_daily_b,469,6358.06,0.0,10262.97,0.0,9.69,2138.0,0.0,555.0,0.0,0,7971.739999999998,11351.98
br_test_daily_b,470,6437.12,0.0,10516.37,0.0,9.69,8451.08,0.0,555.0,0.0,0,14500.0,11469.26
br_test_daily_b,471,6245.35,0.0,10817.13,0.0,9.69,9413.280000000002,0.0,555.0,0.0,0,14500.0,12540.45
br_test_daily_b,472,6376.96,0.0,11156.35,0.0,9.69,9893.34,0.0,555.0,0.0,0,14500.0,13491.34
br_test_daily_b,473,5289.46,0.0,11581.64,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,13614.837499999998,14069.07
br_test_daily_b,474,3104.68,0.0,11901.21,0.0,36.19,10221.6175,0.0,555.0,-0.0,0,11991.867499999998,13826.83
br_test_daily_b,475,714.87,0.0,13039.89,0.0,9.69,9450.287500000042,0.0,555.0,-7.846620956472321e-13,0,10718.237500000043,13051.5
br_test_daily_b,476,0.0,0.0,15540.98,0.0,36.19,10221.6175,0.0,555.0,0.0,0,12696.727499999999,13657.06
br_test_daily_b,477,0.0,0.0,17795.96,0.0,9.69,10047.690000000002,0.0,555.0,0.0,0,14500.0,13908.34
br_test_daily_b,478,0.0,0.0,19398.78,0.0,9.69,8441.120000000003,0.0,555.0,0.0,0,14500.0,13904.59
br_test_daily_b,479,0.0,0.0,19232.72,0.0,9.69,9428.02,0.0,555.0,0.0,0,14500.0,14725.43
br_test_daily_b,480,0.0,0.0,18732.28,0.0,9.69,9917.340000000002,0.0,555.0,0.0,0,14500.0,14714.31
br_test_daily_b,481,0.0,0.0,17367.06,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13862.4775,14290.89
br_test_daily_b,482,0.0,0.0,17318.18,0.0,9.69,8701.59750000006,0.0,555.0,-0.0,0,12682.977500000059,13901.49
br_test_daily_b,483,0.0,0.0,16925.9,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6164.99,13463.6
br_test_daily_b,484,0.0,0.0,16407.08,0.0,9.69,2138.0,0.0,555.0,0.0,0,5987.640000000003,13122.13
br_test_daily_b,485,0.0,0.0,15735.09,0.0,9.69,2138.0,0.0,555.0,0.0,0,5507.529999999999,12930.25
br_test_daily_b,486,0.0,0.0,15629.25,0.0,9.69,2138.0,0.0,555.0,0.0,0,5720.4299999999985,12611.51
br_test_daily_b,487,1066.27,0.0,15662.64,0.0,9.69,2138.0,0.0,555.0,-0.0,0,8131.619999999999,11299.98
br_test_daily_b,488,4608.55,0.0,16183.77,0.0,9.69,2138.0,0.0,555.0,-0.0,0,13302.8,10192.21
br_test_daily_b,489,6494.38,0.0,15071.87,0.0,9.69,2300.2400000000016,0.0,555.0,0.0,0,14500.0,9931.18
br_test_daily_b,490,7663.04,0.0,13438.07,0.0,9.69,2834.0200000000004,0.0,555.0,0.0,0,14500.0,9999.82
br_test_daily_b,491,7912.53,0.0,12137.86,0.0,9.69,3915.6600000000017,0.0,555.0,0.0,0,14500.0,10030.74
br_test_daily_b,492,7788.91,0.0,11225.12,-0.0,9.69,5052.260000000002,0.0,555.0,0.0,0,14500.0,10130.98
br_test_daily_b,493,7734.27,0.0,10492.28,0.0,9.69,6035.649999999998,0.0,555.0,0.0,0,14500.0,10326.89
br_test_daily_b,494,7370.68,0.0,9970.57,0.0,9.69,7203.840000000002,0.0,555.0,0.0,0,14500.0,10609.78
br_test_daily_b,495,6997.51,0.0,9803.19,0.0,9.69,8298.62,0.0,555.0,0.0,0,14500.0,11164.01
br_test_daily_b,496,6509.68,0.0,9916.74,0.0,9.69,9335.930000000004,0.0,555.0,0.0,0,14500.0,11827.04
br_test_daily_b,497,6174.29,0.0,10121.99,0.0,9.69,9950.66,0.0,555.0,0.0,0,14500.0,12311.63
br_test_daily_b,498,5537.39,0.0,10751.63,0.0,9.69,10142.599999999999,0.0,555.0,0.0,0,14500.0,12496.31
br_test_daily_b,499,1692.51,0.0,12359.52,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12067.117499999998,12771.22
br_test_daily_b,500,0.0,0.0,14815.44,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,11226.537500000002,14375.21
br_test_daily_b,501,0.0,0.0,16318.94,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,12579.0575,14526.19
br_test_daily_b,502,0.0,0.0,16812.17,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,13242.967499999997,14355.51
br_test_daily_b,503,0.0,0.0,17787.68,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14274.3975,14299.59
br_test_daily_b,504,0.0,0.0,17345.88,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,14025.8475,14106.34
br_test_daily_b,505,0.0,0.0,16152.99,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13282.4775,13656.82
br_test_daily_b,506,0.0,0.0,14734.86,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4237.34,13200.21
br_test_daily_b,507,0.0,0.0,14487.02,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4367.669999999998,12822.04
br_test_daily_b,508,0.0,0.0,14606.41,0.0,9.69,2138.0,0.0,555.0,0.0,0,4726.239999999998,12582.86
br_test_daily_b,509,0.0,0.0,14199.24,0.0,9.69,2138.0,0.0,555.0,0.0,0,4544.74,12357.19
br_test_daily_b,510,0.0,0.0,13561.17,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4183.460000000001,12080.4
br_test_daily_b,511,1206.09,0.0,13572.53,0.0,9.69,2138.0,0.0,555.0,0.0,0,6730.800000000001,10750.51
br_test_daily_b,512,4348.86,0.0,13982.71,0.0,9.69,2138.0,0.0,555.0,-7.227786332901251e-13,0,11473.789999999999,9560.47
br_test_daily_b,513,5901.3,0.0,12695.77,0.0,9.69,2138.0,0.0,555.0,0.0,0,12237.969999999998,9061.79
br_test_daily_b,514,6747.88,0.0,10535.3,-0.0,9.69,5363.85,0.0,555.0,0.0,0,14500.0,8711.72
br_test_daily_b,515,6754.89,0.0,8912.7,0.0,9.69,6852.5,0.0,555.0,0.0,0,14500.0,8584.78
br_test_daily_b,516,6657.82,0.0,8047.26,0.0,9.69,7815.32,0.0,555.0,0.0,0,14500.0,8585.09
br_test_daily_b,517,6517.73,0.0,7933.07,0.0,9.69,8306.77,0.0,555.0,0.0,0,14500.0,8822.26
br_test_daily_b,518,6161.25,0.0,8243.96,0.0,9.69,8766.78,0.0,555.0,0.0,0,14500.0,9236.68
br_test_daily_b,519,5755.53,0.0,8748.4,0.0,9.69,9196.68,0.0,555.0,0.0,0,14500.0,9765.3
br_test_daily_b,520,5175.72,0.0,9566.63,0.0,9.69,9577.310000000001,0.0,555.0,0.0,0,14500.0,10384.35
br_test_daily_b,521,4769.99,0.0,10459.52,0.0,9.69,9664.349999999999,0.0,555.0,0.0,0,14500.0,10958.55
br_test_daily_b,522,4136.31,0.0,10874.63,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14488.237500000001,11309.01
br_test_daily_b,523,1467.71,0.0,11627.0,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12124.857499999998,11756.16
br_test_daily_b,524,0.0,0.0,13206.18,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,10537.5275,13454.96
br_test_daily_b,525,0.0,0.0,14315.82,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,11447.967499999999,13654.16
br_test_daily_b,526,0.0,0.0,14967.5,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,12076.967499999999,13676.84
br_test_daily_b,527,0.0,0.0,15566.64,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,12427.367499999998,13925.58
br_test_daily_b,528,0.0,0.0,15899.03,0.0,9.69,3951.5175000001,0.0,555.0,-1.1769931434708482e-12,0,6494.3875000001,13920.85
br_test_daily_b,529,0.0,0.0,15494.71,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12715.837499999998,13565.18
br_test_daily_b,530,0.0,0.0,14658.56,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12298.237499999997,13146.63
br_test_daily_b,531,0.0,0.0,14097.22,0.0,9.69,2138.0,0.0,555.0,-0.0,0,3968.9099999999994,12831.0
br_test_daily_b,532,0.0,0.0,14205.71,0.0,9.69,2138.0,0.0,555.0,0.0,0,4343.039999999999,12565.36
br_test_daily_b,533,0.0,0.0,14068.4,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4422.57,12348.52
br_test_daily_b,534,0.0,0.0,13943.1,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4548.080000000002,12097.71
br_test_daily_b,535,1051.14,0.0,14747.91,0.0,9.69,2138.0,0.0,555.0,-0.0,0,7470.809999999998,11030.93
br_test_daily_b,536,4363.88,0.0,14987.42,0.0,9.69,2138.0,0.0,555.0,-0.0,0,11789.569999999998,10264.42
br_test_daily_b,537,6105.02,0.0,14783.68,0.0,9.69,2138.0,0.0,555.0,0.0,0,12863.47,10727.92
br_test_daily_b,538,6781.51,0.0,13840.68,0.0,9.69,4441.469999999999,0.0,555.0,0.0,0,14500.0,11128.35
br_test_daily_b,539,6844.03,0.0,13019.71,0.0,9.69,5120.870000000003,0.0,555.0,0.0,0,14500.0,11049.3
br_test_daily_b,540,6653.63,0.0,12581.18,0.0,9.69,5856.989999999998,0.0,555.0,0.0,0,14500.0,11156.49
br_test_daily_b,541,6742.08,0.0,12287.6,0.0,9.69,5188.365000000118,0.0,555.0,0.0,0,13697.415000000117,11085.32
br_test_daily_b,542,6037.71,0.0,12148.45,0.0,9.69,2138.0,0.0,555.0,-7.846620956472321e-13,0,9800.989999999998,11087.86
br_test_daily_b,543,5703.74,0.0,12071.88,0.0,9.69,8250.340000000002,0.0,555.0,0.0,0,14500.0,12090.65
br_test_daily_b,544,4780.78,0.0,12210.99,0.0,9.69,9972.19,0.0,555.0,0.0,0,14500.0,13028.65
br_test_daily_b,545,4323.13,0.0,12356.01,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13899.827499999998,13565.62
br_test_daily_b,546,2651.3,0.0,12236.07,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12228.637499999997,13445.04
br_test_daily_b,547,371.18,0.0,12841.09,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,11314.8175,12683.76
br_test_daily_b,548,0.0,0.0,13585.55,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,11109.057499999999,13262.8
br_test_daily_b,549,0.0,0.0,14297.52,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,11410.8275,13673.0
br_test_daily_b,550,0.0,0.0,15184.18,0.0,9.69,10221.6175,0.0,555.0,7.846620956472321e-13,0,12258.737500000001,13711.75
br_test_daily_b,551,0.0,0.0,15816.7,0.0,9.69,10221.6175,0.0,555.0,-7.846620956472321e-13,0,12003.3975,14599.61
br_test_daily_b,552,0.0,0.0,16085.92,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12238.217499999997,14634.01
br_test_daily_b,553,0.0,0.0,16090.42,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12198.187499999996,14678.54
br_test_daily_b,554,0.0,0.0,16208.15,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12802.0975,14192.36
br_test_daily_b,555,0.0,0.0,16735.28,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13739.427499999998,13782.16
br_test_daily_b,556,0.0,0.0,16918.32,0.0,9.69,10221.6175,0.0,555.0,0.0,0,14269.427499999998,13435.2
br_test_daily_b,557,0.0,0.0,17252.24,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6777.960000000001,13176.97
br_test_daily_b,558,0.0,0.0,17550.14,0.0,9.69,2138.0,0.0,555.0,-0.0,0,7335.9699999999975,12916.86
br_test_daily_b,559,721.9,0.0,17566.68,0.0,9.69,2138.0,0.0,555.0,0.0,0,9395.48,11595.79
br_test_daily_b,560,3126.02,0.0,18251.87,0.0,9.69,2138.0,0.0,555.0,-0.0,0,13413.509999999998,10667.07
br_test_daily_b,561,4450.01,0.0,18173.73,0.0,9.69,2138.0,0.0,555.0,0.0,0,14405.349999999997,10921.08
br_test_daily_b,562,5226.64,0.0,17573.18,0.0,9.69,2138.0,0.0,555.0,-0.0,0,14197.219999999998,11305.29
br_test_daily_b,563,5289.59,-0.0,16799.04,0.0,9.69,2138.0,0.0,555.0,0.0,0,13602.98,11188.34
br_test_daily_b,564,5900.68,0.0,15959.32,0.0,9.69,2138.0,0.0,555.0,0.0,0,13291.179999999998,11271.51
br_test_daily_b,565,6104.8,0.0,14994.13,0.0,9.69,2138.0,0.0,555.0,0.0,0,12442.57,11359.05
br_test_daily_b,566,6032.61,0.0,14213.83,0.0,9.69,2138.0,0.0,555.0,-0.0,0,11321.309999999998,11627.82
br_test_daily_b,567,5967.4,0.0,13585.62,-0.0,9.69,5215.467500000126,0.0,555.0,0.0,0,12573.697500000126,12759.48
br_test_daily_b,568,5513.37,0.0,13305.37,0.0,9.69,9002.6,0.0,555.0,0.0,0,14500.0,13886.03
br_test_daily_b,569,5091.46,0.0,13342.89,0.0,9.69,10114.540000000003,0.0,555.0,0.0,0,14500.0,14613.58
br_test_daily_b,570,4396.69,0.0,13583.62,0.0,9.69,10221.6175,0.0,555.0,0.0,0,14174.177499999996,14592.44
br_test_daily_b,571,768.31,0.0,14849.11,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12985.777499999997,13417.95
br_test_daily_b,572,0.0,0.0,15969.82,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12755.8375,14000.29
br_test_daily_b,573,0.0,0.0,16967.24,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13381.2775,14372.27
br_test_daily_b,574,0.0,0.0,17465.64,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13825.747499999998,14426.2
br_test_daily_b,575,0.0,0.0,18622.95,0.0,9.69,10221.6175,0.0,555.0,0.0,0,14019.2875,15389.97
br_test_daily_b,576,0.0,0.0,18814.32,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14163.367499999998,15437.26
br_test_daily_b,577,0.0,0.0,17812.3,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13773.137499999999,14825.47
br_test_daily_b,578,0.0,0.0,16718.98,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13260.497499999998,14244.79
br_test_daily_b,579,0.0,0.0,17586.47,0.0,9.69,3827.5125000000808,0.0,555.0,0.0,0,8152.89250000008,13825.78
br_test_daily_b,580,0.0,0.0,17721.63,0.0,9.69,2138.0,0.0,555.0,0.0,0,6960.289999999999,13464.03
br_test_daily_b,581,0.0,0.0,17432.35,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6891.179999999997,13243.86
br_test_daily_b,582,0.0,0.0,17262.6,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6960.369999999997,13004.92
br_test_daily_b,583,786.57,0.0,17759.25,0.0,9.69,2138.0,0.0,555.0,0.0,0,9490.539999999999,11757.97
br_test_daily_b,584,3920.96,-0.0,17706.16,0.0,9.69,3126.140000000003,0.0,555.0,0.0,0,14500.0,10817.95
br_test_daily_b,585,5790.04,0.0,17065.17,2.4900000000016007,0.0,2138.0,0.0,555.0,0.0,0,14500.0,11048.21
br_test_daily_b,586,6610.83,0.0,15609.34,0.0,9.69,3213.730000000003,0.0,555.0,0.0,0,14500.0,11498.59
br_test_daily_b,587,7072.79,0.0,14293.62,0.0,9.69,4031.800000000001,0.0,555.0,0.0,0,14500.0,11462.9
br_test_daily_b,588,6931.88,0.0,13449.39,0.0,9.69,4946.640000000001,0.0,555.0,0.0,0,14500.0,11392.6
br_test_daily_b,589,6944.67,0.0,12954.92,-0.0,9.69,5475.250000000002,0.0,555.0,0.0,0,14500.0,11439.53
br_test_daily_b,590,6548.52,0.0,12892.46,-0.0,9.69,6192.720000000001,0.0,555.0,0.0,0,14500.0,11698.39
br_test_daily_b,591,6551.05,0.0,13215.06,0.0,9.69,6906.6500000000015,0.0,555.0,0.0,0,14500.0,12737.45
br_test_daily_b,592,6355.67,0.0,13586.59,0.0,9.69,7871.259999999998,0.0,555.0,0.0,0,14500.0,13878.21
br_test_daily_b,593,4918.48,0.0,13717.28,0.0,9.69,9874.14,0.0,555.0,0.0,0,14500.0,14574.59
br_test_daily_b,594,3251.86,0.0,13651.75,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13191.9875,14497.93
br_test_daily_b,595,532.3,0.0,14721.08,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12605.697499999997,13433.99
br_test_daily_b,596,0.0,0.0,16350.09,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12956.127499999999,14180.27
br_test_daily_b,597,0.0,0.0,17242.7,0.0,9.69,10221.6175,0.0,555.0,-7.846620956472321e-13,0,13518.8575,14510.15
br_test_daily_b,598,0.0,0.0,18025.26,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14233.7475,14577.82
br_test_daily_b,599,0.0,0.0,18828.42,0.0,9.69,10221.6175,0.0,555.0,0.0,0,14113.857499999996,15500.87
br_test_daily_b,600,0.0,0.0,18968.56,0.0,9.69,10221.6175,0.0,555.0,0.0,0,14255.4375,15499.43
br_test_daily_b,601,0.0,0.0,18097.42,0.0,9.69,2138.0,0.0,555.0,-0.0,0,5870.349999999997,14929.76
br_test_daily_b,602,0.0,0.0,16626.12,0.0,9.69,2138.0,0.0,555.0,0.0,0,4926.079999999998,14402.73
br_test_daily_b,603,0.0,0.0,16368.22,0.0,9.69,2138.0,0.0,555.0,0.0,0,5047.82,14023.09
br_test_daily_b,604,0.0,0.0,15848.74,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4832.949999999997,13718.48
br_test_daily_b,605,0.0,0.0,15117.02,0.0,9.69,2138.0,0.0,555.0,0.0,0,4293.41,13526.3
br_test_daily_b,606,0.0,0.0,15003.43,0.0,9.69,2138.0,0.0,555.0,-0.0,0,4469.24,13236.88
br_test_daily_b,607,656.62,0.0,14883.08,0.0,9.69,2138.0,0.0,555.0,-0.0,0,6242.0999999999985,12000.29
br_test_daily_b,608,4096.33,0.0,14925.93,0.0,9.69,2138.0,0.0,555.0,0.0,0,10896.820000000002,10828.13
br_test_daily_b,609,5842.65,0.0,13389.1,-0.0,9.69,2138.0,0.0,555.0,-0.0,0,10997.72,10936.72
br_test_daily_b,610,6660.29,0.0,11414.7,0.0,9.69,7040.77,0.0,555.0,0.0,0,14500.0,11180.45
br_test_daily_b,611,6955.69,0.0,10066.69,0.0,9.69,8131.6,0.0,555.0,0.0,0,14500.0,11218.67
br_test_daily_b,612,6989.73,0.0,9431.1,0.0,9.69,8770.96,0.0,555.0,0.0,0,14500.0,11256.48
br_test_daily_b,613,6831.12,0.0,9173.08,0.0,9.69,9175.89,0.0,555.0,0.0,0,14500.0,11244.78
br_test_daily_b,614,5879.96,0.0,9159.13,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,14383.357499999995,11442.04
br_test_daily_b,615,5975.33,0.0,9280.97,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13412.857499999998,12629.75
br_test_daily_b,616,6227.69,0.0,9610.78,0.0,9.69,10221.6175,0.0,555.0,0.0,0,12879.2675,13745.51
br_test_daily_b,617,5352.68,0.0,10319.58,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12051.647500000001,14406.92
br_test_daily_b,618,3298.25,0.0,11115.2,0.0,9.69,10221.6175,0.0,555.0,0.0,0,10840.5775,14359.18
br_test_daily_b,619,704.73,0.0,12028.48,0.0,9.69,3573.005000000121,0.0,555.0,2.1578207630298886e-12,0,3577.825000000123,13293.08
br_test_daily_b,620,0.0,0.0,13806.24,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,10583.037499999997,14009.51
br_test_daily_b,621,0.0,0.0,15848.51,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,12279.167500000001,14355.65
br_test_daily_b,622,0.0,0.0,17341.26,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13732.567499999997,14395.0
br_test_daily_b,623,0.0,0.0,18523.53,0.0,9.69,10221.6175,0.0,555.0,-0.0,0,13972.867499999998,15336.97
br_test_daily_b,624,0.0,0.0,18333.24,0.0,9.69,10221.6175,0.0,555.0,0.0,0,13768.637500000003,15350.91
br_test_daily_b,625,0.0,0.0,17298.22,0.0,9.69,7318.280000000077,0.0,555.0,0.0,0,11115.640000000078,14065.55
br_test_daily_b,626,0.0,0.0,16212.52,0.0,9.69,2138.0,0.0,555.0,0.0,0,5426.300000000001,13488.91
br_test_daily_b,627,0.0,0.0,15755.29,0.0,9.69,2138.0,0.0,555.0,-3.9233104782361607e-13,0,5333.1500000000015,13124.83
br_test_daily_b,628,0.0,0.0,15606.33,0.0,9.69,2138.0,0.0,555.0,0.0,0,5465.280000000001,12843.74
br_test_daily_b,629,0.0,0.0,15327.53,0.0,9.69,2138.0,0.0,555.0,0.0,0,5334.739999999998,12695.48
br_test_daily_b,630,0.0,0.0,15310.56,0.0,9.69,2138.0,0.0,555.0,0.0,0,5475.689999999997,12537.56
br_test_daily_b,631,706.92,0.0,15550.25,0.0,9.69,2138.0,0.0,555.0,0.0,0,7693.009999999997,11266.85
br_test_daily_b,632,4126.43,-0.0,15956.11,0.0,9.69,2138.0,0.0,555.0,0.0,0,12388.199999999999,10397.03
