Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
360,PHS,0.0,-0.0,0.0
360,H2,0.0,-0.0,0.0
361,Li-Ion,0.0,0.0,0.0
361,CAES,0.0,-0.0,0.0
361,PHS,0.0,-0.0,0.0
361,H2,0.0,-0.0,0.0
362,Li-Ion,0.0,0.0,0.0
362,CAES,0.0,-0.0,0.0
362,PHS,0.0,-0.0,0.0
362,H2,0.0,-0.0,0.0
363,Li-Ion,0.0,0.0,0.0
363,CAES,0.0,-0.0,0.0
363,PHS,0.0,-0.0,0.0
363,H2,0.0,-0.0,0.0
364,Li-Ion,0.0,0.0,0.0
364,CAES,0.0,-0.0,0.0
364,PHS,0.0,-0.0,0.0
364,H2,0.0,-0.0,0.0
365,Li-Ion,0.0,0.0,0.0
365,CAES,0.0,-0.0,0.0
365,PHS,0.0,-0.0,0.0
365,H2,0.0,-0.0,0.0
366,Li-Ion,0.0,0.0,0.0
366,CAES,0.0,-0.0,0.0
366,PHS,0.0,-0.0,0.0
366,H2,0.0,-0.0,0.0
367,Li-Ion,0.0,0.0,0.0
367,CAES,0.0,-0.0,0.0
367,PHS,0.0,-0.0,0.0
367,H2,0.0,-0.0,0.0
368,Li-Ion,0.0,0.0,0.0
368,CAES,0.0,-0.0,0.0
368,PHS,0.0,-0.0,0.0
368,H2,0.0,-0.0,0.0
369,Li-Ion,0.0,0.0,0.0
369,CAES,0.0,-0.0,0.0
369,PHS,0.0,-0.0,0.0
369,H2,0.0,-0.0,0.0
370,Li-Ion,0.0,0.0,0.0
370,CAES,0.0,-0.0,0.0
370,PHS,0.0,-0.0,0.0
370,H2,0.0,-0.0,0.0
371,Li-Ion,0.0,0.0,0.0
371,CAES,0.0,-0.0,0.0
371,PHS,0.0,-0.0,0.0
371,H2,0.0,-0.0,0.0
372,Li-Ion,0.0,0.0,0.0
372,CAES,0.0,-0.0,0.0
372,PHS,0.0,-0.0,0.0
372,H2,0.0,-0.0,0.0
373,Li-Ion,0.0,0.0,0.0
373,CAES,0.0,-0.0,0.0
373,PHS,0.0,-0.0,0.0
373,H2,0.0,-0.0,0.0
374,Li-Ion,0.0,0.0,0.0
374,CAES,0.0,-0.0,0.0
374,PHS,0.0,-0.0,0.0
374,H2,0.0,-0.0,0.0
375,Li-Ion,0.0,0.0,0.0
375,CAES,0.0,-0.0,0.0
375,PHS,0.0,-0.0,0.0
375,H2,0.0,-0.0,0.0
376,Li-Ion,0.0,0.0,0.0
376,CAES,0.0,-0.0,0.0
376,PHS,0.0,-0.0,0.0
376,H2,0.0,-0.0,0.0
377,Li-Ion,0.0,0.0,0.0
377,CAES,0.0,-0.0,0.0
377,PHS,0.0,-0.0,0.0
377,H2,0.0,-0.0,0.0
378,Li-Ion,0.0,0.0,0.0
378,CAES,0.0,-0.0,0.0
378,PHS,0.0,-0.0,0.0
378,H2,0.0,-0.0,0.0
379,Li-Ion,0.0,0.0,0.0
379,CAES,0.0,-0.0,0.0
379,PHS,0.0,-0.0,0.0
379,H2,0.0,-0.0,0.0
380,Li-Ion,0.0,0.0,0.0
380,CAES,0.0,-0.0,0.0
380,PHS,0.0,-0.0,0.0
380,H2,0.0,-0.0,0.0
381,Li-Ion,0.0,0.0,0.0
381,CAES,0.0,-0.0,0.0
381,PHS,0.0,-0.0,0.0
381,H2,0.0,-0.0,0.0
382,Li-Ion,0.0,0.0,0.0
382,CAES,0.0,-0.0,0.0
382,PHS,0.0,-0.0,0.0
382,H2,0.0,-0.0,0.0
383,Li-Ion,0.0,0.0,0.0
383,CAES,0.0,-0.0,0.0
383,PHS,0.0,-0.0,0.0
383,H2,0.0,-0.0,0.0
384,Li-Ion,0.0,0.0,0.0
384,CAES,0.0,-0.0,0.0
384,PHS,0.0,-0.0,0.0
384,H2,0.0,-0.0,0.0
385,Li-Ion,0.0,0.0,0.0
385,CAES,0.0,-0.0,0.0
385,PHS,0.0,-0.0,0.0
385,H2,0.0,-0.0,0.0
386,Li-Ion,0.0,0.0,0.0
386,CAES,0.0,-0.0,0.0
386,PHS,0.0,-0.0,0.0
386,H2,0.0,-0.0,0.0
387,Li-Ion,0.0,0.0,0.0
387,CAES,0.0,-0.0,0.0
387,PHS,0.0,-0.0,0.0
387,H2,0.0,-0.0,0.0
388,Li-Ion,0.0,0.0,0.0
388,CAES,0.0,-0.0,0.0
388,PHS,0.0,-0.0,0.0
388,H2,0.0,-0.0,0.0
389,Li-Ion,0.0,0.0,0.0
389,CAES,0.0,-0.0,0.0
389,PHS,0.0,-0.0,0.0
389,H2,0.0,-0.0,0.0
390,Li-Ion,0.0,0.0,0.0
390,CAES,0.0,-0.0,0.0
390,PHS,0.0,-0.0,0.0
390,H2,0.0,-0.0,0.0
391,Li-Ion,0.0,0.0,0.0
391,CAES,0.0,-0.0,0.0
391,PHS,0.0,-0.0,0.0
391,H2,0.0,-0.0,0.0
392,Li-Ion,0.0,0.0,0.0
392,CAES,0.0,-0.0,0.0
392,PHS,0.0,-0.0,0.0
392,H2,0.0,-0.0,0.0
393,Li-Ion,0.0,0.0,0.0
393,CAES,0.0,-0.0,0.0
393,PHS,0.0,-0.0,0.0
393,H2,0.0,-0.0,0.0
394,Li-Ion,0.0,0.0,0.0
394,CAES,0.0,-0.0,0.0
394,PHS,0.0,-0.0,0.0
394,H2,0.0,-0.0,0.0
395,Li-Ion,0.0,0.0,0.0
395,CAES,0.0,-0.0,0.0
395,PHS,0.0,-0.0,0.0
395,H2,0.0,-0.0,0.0
396,Li-Ion,0.0,0.0,0.0
396,CAES,0.0,-0.0,0.0
396,PHS,0.0,-0.0,0.0
396,H2,0.0,-0.0,0.0
397,Li-Ion,0.0,0.0,0.0
397,CAES,0.0,-0.0,0.0
397,PHS,0.0,-0.0,0.0
397,H2,0.0,-0.0,0.0
398,Li-Ion,0.0,0.0,0.0
398,CAES,0.0,-0.0,0.0
398,PHS,0.0,-0.0,0.0
398,H2,0.0,-0.0,0.0
399,Li-Ion,0.0,0.0,0.0
399,CAES,0.0,-0.0,0.0
399,PHS,0.0,-0.0,0.0
399,H2,0.0,-0.0,0.0
400,Li-Ion,0.0,0.0,0.0
400,CAES,0.0,-0.0,0.0
400,PHS,0.0,-0.0,0.0
400,H2,0.0,-0.0,0.0
401,Li-Ion,0.0,0.0,0.0
401,CAES,0.0,-0.0,0.0
401,PHS,0.0,-0.0,0.0
401,H2,0.0,-0.0,0.0
402,Li-Ion,0.0,0.0,0.0
402,CAES,0.0,-0.0,0.0
402,PHS,0.0,-0.0,0.0
402,H2,0.0,-0.0,0.0
403,Li-Ion,0.0,0.0,0.0
403,CAES,0.0,-0.0,0.0
403,PHS,0.0,-0.0,0.0
403,H2,0.0,-0.0,0.0
404,Li-Ion,0.0,0.0,0.0
404,CAES,0.0,-0.0,0.0
404,PHS,0.0,-0.0,0.0
404,H2,0.0,-0.0,0.0
405,Li-Ion,0.0,0.0,0.0
405,CAES,0.0,-0.0,0.0
405,PHS,0.0,-0.0,0.0
405,H2,0.0,-0.0,0.0
406,Li-Ion,0.0,0.0,0.0
406,CAES,0.0,-0.0,0.0
406,PHS,0.0,-0.0,0.0
406,H2,0.0,-0.0,0.0
407,Li-Ion,0.0,0.0,0.0
407,CAES,0.0,-0.0,0.0
407,PHS,0.0,-0.0,0.0
407,H2,0.0,-0.0,0.0
408,Li-Ion,0.0,0.0,0.0
408,CAES,0.0,-0.0,0.0
408,PHS,0.0,-0.0,0.0
408,H2,0.0,-0.0,0.0
409,Li-Ion,0.0,0.0,0.0
409,CAES,0.0,-0.0,0.0
409,PHS,0.0,-0.0,0.0
409,H2,0.0,-0.0,0.0
410,Li-Ion,0.0,0.0,0.0
410,CAES,0.0,-0.0,0.0
410,PHS,0.0,-0.0,0.0
410,H2,0.0,-0.0,0.0
411,Li-Ion,0.0,0.0,0.0
411,CAES,0.0,-0.0,0.0
411,PHS,0.0,-0.0,0.0
411,H2,0.0,-0.0,0.0
412,Li-Ion,0.0,0.0,0.0
412,CAES,0.0,-0.0,0.0
412,PHS,0.0,-0.0,0.0
412,H2,0.0,-0.0,0.0
413,Li-Ion,0.0,0.0,0.0
413,CAES,0.0,-0.0,0.0
413,PHS,0.0,-0.0,0.0
413,H2,0.0,-0.0,0.0
414,Li-Ion,0.0,0.0,0.0
414,CAES,0.0,-0.0,0.0
414,PHS,0.0,-0.0,0.0
414,H2,0.0,-0.0,0.0
415,Li-Ion,0.0,0.0,0.0
415,CAES,0.0,-0.0,0.0
415,PHS,0.0,-0.0,0.0
415,H2,0.0,-0.0,0.0
416,Li-Ion,0.0,0.0,0.0
416,CAES,0.0,-0.0,0.0
416,PHS,0.0,-0.0,0.0
416,H2,0.0,-0.0,0.0
417,Li-Ion,0.0,0.0,0.0
417,CAES,0.0,-0.0,0.0
417,PHS,0.0,-0.0,0.0
417,H2,0.0,-0.0,0.0
418,Li-Ion,0.0,0.0,0.0
418,CAES,0.0,-0.0,0.0
418,PHS,0.0,-0.0,0.0
418,H2,0.0,-0.0,0.0
419,Li-Ion,0.0,0.0,0.0
419,CAES,0.0,-0.0,0.0
419,PHS,0.0,-0.0,0.0
419,H2,0.0,-0.0,0.0
420,Li-Ion,0.0,0.0,0.0
420,CAES,0.0,-0.0,0.0
420,PHS,0.0,-0.0,0.0
420,H2,0.0,-0.0,0.0
421,Li-Ion,0.0,0.0,0.0
421,CAES,0.0,-0.0,0.0
421,PHS,0.0,-0.0,0.0
421,H2,0.0,-0.0,0.0
422,Li-Ion,0.0,0.0,0.0
422,CAES,0.0,-0.0,0.0
422,PHS,0.0,-0.0,0.0
422,H2,0.0,-0.0,0.0
423,Li-Ion,0.0,0.0,0.0
423,CAES,0.0,-0.0,0.0
423,PHS,0.0,-0.0,0.0
423,H2,0.0,-0.0,0.0
424,Li-Ion,0.0,0.0,0.0
424,CAES,0.0,-0.0,0.0
424,PHS,0.0,-0.0,0.0
424,H2,0.0,-0.0,0.0
425,Li-Ion,0.0,0.0,0.0
425,CAES,0.0,-0.0,0.0
425,PHS,0.0,-0.0,0.0
425,H2,0.0,-0.0,0.0
426,Li-Ion,0.0,0.0,0.0
426,CAES,0.0,-0.0,0.0
426,PHS,0.0,-0.0,0.0
426,H2,0.0,-0.0,0.0
427,Li-Ion,0.0,0.0,0.0
427,CAES,0.0,-0.0,0.0
427,PHS,0.0,-0.0,0.0
427,H2,0.0,-0.0,0.0
428,Li-Ion,0.0,0.0,0.0
428,CAES,0.0,-0.0,0.0
428,PHS,0.0,-0.0,0.0
428,H2,0.0,-0.0,0.0
429,Li-Ion,0.0,0.0,0.0
429,CAES,0.0,-0.0,0.0
429,PHS,0.0,-0.0,0.0
429,H2,0.0,-0.0,0.0
430,Li-Ion,0.0,0.0,0.0
430,CAES,0.0,-0.0,0.0
430,PHS,0.0,-0.0,0.0
430,H2,0.0,-0.0,0.0
431,Li-Ion,0.0,0.0,0.0
431,CAES,0.0,-0.0,0.0
431,PHS,0.0,-0.0,0.0
431,H2,0.0,-0.0,0.0
432,Li-Ion,0.0,0.0,0.0
432,CAES,0.0,-0.0,0.0
432,PHS,0.0,-0.0,0.0
432,H2,0.0,-0.0,0.0
433,Li-Ion,0.0,0.0,0.0
433,CAES,0.0,-0.0,0.0
433,PHS,0.0,-0.0,0.0
433,H2,0.0,-0.0,0.0
434,Li-Ion,0.0,0.0,0.0
434,CAES,0.0,-0.0,0.0
434,PHS,0.0,-0.0,0.0
434,H2,0.0,-0.0,0.0
435,Li-Ion,0.0,0.0,0.0
435,CAES,0.0,-0.0,0.0
435,PHS,0.0,-0.0,0.0
435,H2,0.0,-0.0,0.0
436,Li-Ion,0.0,0.0,0.0
436,CAES,0.0,-0.0,0.0
436,PHS,0.0,-0.0,0.0
436,H2,0.0,-0.0,0.0
437,Li-Ion,0.0,0.0,0.0
437,CAES,0.0,-0.0,0.0
437,PHS,0.0,-0.0,0.0
437,H2,0.0,-0.0,0.0
438,Li-Ion,0.0,0.0,0.0
438,CAES,0.0,-0.0,0.0
438,PHS,0.0,-0.0,0.0
438,H2,0.0,-0.0,0.0
439,Li-Ion,0.0,0.0,0.0
439,CAES,0.0,-0.0,0.0
439,PHS,0.0,-0.0,0.0
439,H2,0.0,-0.0,0.0
440,Li-Ion,0.0,0.0,0.0
440,CAES,0.0,-0.0,0.0
440,PHS,0.0,-0.0,0.0
440,H2,0.0,-0.0,0.0
441,Li-Ion,0.0,0.0,0.0
441,CAES,0.0,-0.0,0.0
441,PHS,0.0,-0.0,0.0
441,H2,0.0,-0.0,0.0
442,Li-Ion,0.0,0.0,0.0
442,CAES,0.0,-0.0,0.0
442,PHS,0.0,-0.0,0.0
442,H2,0.0,-0.0,0.0
443,Li-Ion,0.0,0.0,0.0
443,CAES,0.0,-0.0,0.0
443,PHS,0.0,-0.0,0.0
443,H2,0.0,-0.0,0.0
444,Li-Ion,0.0,0.0,0.0
444,CAES,0.0,-0.0,0.0
444,PHS,0.0,-0.0,0.0
444,H2,0.0,-0.0,0.0
445,Li-Ion,0.0,0.0,0.0
445,CAES,0.0,-0.0,0.0
445,PHS,0.0,-0.0,0.0
445,H2,0.0,-0.0,0.0
446,Li-Ion,0.0,0.0,0.0
446,CAES,0.0,-0.0,0.0
446,PHS,0.0,-0.0,0.0
446,H2,0.0,-0.0,0.0
447,Li-Ion,0.0,0.0,0.0
447,CAES,0.0,-0.0,0.0
447,PHS,0.0,-0.0,0.0
447,H2,0.0,-0.0,0.0
448,Li-Ion,0.0,0.0,0.0
448,CAES,0.0,-0.0,0.0
448,PHS,0.0,-0.0,0.0
448,H2,0.0,-0.0,0.0
449,Li-Ion,0.0,0.0,0.0
449,CAES,0.0,-0.0,0.0
449,PHS,0.0,-0.0,0.0
449,H2,0.0,-0.0,0.0
450,Li-Ion,0.0,0.0,0.0
450,CAES,0.0,-0.0,0.0
450,PHS,0.0,-0.0,0.0
450,H2,0.0,-0.0,0.0
451,Li-Ion,0.0,0.0,0.0
451,CAES,0.0,-0.0,0.0
451,PHS,0.0,-0.0,0.0
451,H2,0.0,-0.0,0.0
452,Li-Ion,0.0,0.0,0.0
452,CAES,0.0,-0.0,0.0
452,PHS,0.0,-0.0,0.0
452,H2,0.0,-0.0,0.0
453,Li-Ion,0.0,0.0,0.0
453,CAES,0.0,-0.0,0.0
453,PHS,0.0,-0.0,0.0
453,H2,0.0,-0.0,0.0
454,Li-Ion,0.0,0.0,0.0
454,CAES,0.0,-0.0,0.0
454,PHS,0.0,-0.0,0.0
454,H2,0.0,-0.0,0.0
455,Li-Ion,0.0,0.0,0.0
455,CAES,0.0,-0.0,0.0
455,PHS,0.0,-0.0,0.0
455,H2,0.0,-0.0,0.0
456,Li-Ion,0.0,0.0,0.0
456,CAES,0.0,-0.0,0.0
456,PHS,0.0,-0.0,0.0
456,H2,0.0,-0.0,0.0
457,Li-Ion,0.0,0.0,0.0
457,CAES,0.0,-0.0,0.0
457,PHS,0.0,-0.0,0.0
457,H2,0.0,-0.0,0.0
458,Li-Ion,0.0,0.0,0.0
458,CAES,0.0,-0.0,0.0
458,PHS,0.0,-0.0,0.0
458,H2,0.0,-0.0,0.0
459,Li-Ion,0.0,0.0,0.0
459,CAES,0.0,-0.0,0.0
459,PHS,0.0,-0.0,0.0
459,H2,0.0,-0.0,0.0
460,Li-Ion,0.0,0.0,0.0
460,CAES,0.0,-0.0,0.0
460,PHS,0.0,-0.0,0.0
460,H2,0.0,-0.0,0.0
461,Li-Ion,0.0,0.0,0.0
461,CAES,0.0,-0.0,0.0
461,PHS,0.0,-0.0,0.0
461,H2,0.0,-0.0,0.0
462,Li-Ion,0.0,0.0,0.0
462,CAES,0.0,-0.0,0.0
462,PHS,0.0,-0.0,0.0
462,H2,0.0,-0.0,0.0
463,Li-Ion,0.0,0.0,0.0
463,CAES,0.0,-0.0,0.0
463,PHS,0.0,-0.0,0.0
463,H2,0.0,-0.0,0.0
464,Li-Ion,0.0,0.0,0.0
464,CAES,0.0,-0.0,0.0
464,PHS,0.0,-0.0,0.0
464,H2,0.0,-0.0,0.0
465,Li-Ion,0.0,0.0,0.0
465,CAES,0.0,-0.0,0.0
465,PHS,0.0,-0.0,0.0
465,H2,0.0,-0.0,0.0
466,Li-Ion,0.0,0.0,0.0
466,CAES,0.0,-0.0,0.0
466,PHS,0.0,-0.0,0.0
466,H2,0.0,-0.0,0.0
467,Li-Ion,0.0,0.0,0.0
467,CAES,0.0,-0.0,0.0
467,PHS,0.0,-0.0,0.0
467,H2,0.0,-0.0,0.0
468,Li-Ion,0.0,0.0,0.0
468,CAES,0.0,-0.0,0.0
468,PHS,0.0,-0.0,0.0
468,H2,0.0,-0.0,0.0
469,Li-Ion,0.0,0.0,0.0
469,CAES,0.0,-0.0,0.0
469,PHS,0.0,-0.0,0.0
469,H2,0.0,-0.0,0.0
470,Li-Ion,0.0,0.0,0.0
470,CAES,0.0,-0.0,0.0
470,PHS,0.0,-0.0,0.0
470,H2,0.0,-0.0,0.0
471,Li-Ion,0.0,0.0,0.0
471,CAES,0.0,-0.0,0.0
471,PHS,0.0,-0.0,0.0
471,H2,0.0,-0.0,0.0
472,Li-Ion,0.0,0.0,0.0
472,CAES,0.0,-0.0,0.0
472,PHS,0.0,-0.0,0.0
472,H2,0.0,-0.0,0.0
473,Li-Ion,0.0,0.0,0.0
473,CAES,0.0,-0.0,0.0
473,PHS,0.0,-0.0,0.0
473,H2,0.0,-0.0,0.0
474,Li-Ion,0.0,0.0,0.0
474,CAES,0.0,-0.0,0.0
474,PHS,0.0,-0.0,0.0
474,H2,0.0,-0.0,0.0
475,Li-Ion,0.0,0.0,0.0
475,CAES,0.0,-0.0,0.0
475,PHS,0.0,-0.0,0.0
475,H2,0.0,-0.0,0.0
476,Li-Ion,0.0,0.0,0.0
476,CAES,0.0,-0.0,0.0
476,PHS,0.0,-0.0,0.0
476,H2,0.0,-0.0,0.0
477,Li-Ion,0.0,0.0,0.0
477,CAES,0.0,-0.0,0.0
477,PHS,0.0,-0.0,0.0
477,H2,0.0,-0.0,0.0
478,Li-Ion,0.0,0.0,0.0
478,CAES,0.0,-0.0,0.0
478,PHS,0.0,-0.0,0.0
478,H2,0.0,-0.0,0.0
479,Li-Ion,0.0,0.0,0.0
479,CAES,0.0,-0.0,0.0
479,PHS,0.0,-0.0,0.0
479,H2,0.0,-0.0,0.0
480,Li-Ion,0.0,0.0,0.0
480,CAES,0.0,-0.0,0.0
480,PHS,0.0,-0.0,0.0
480,H2,0.0,-0.0,0.0
481,Li-Ion,0.0,0.0,0.0
481,CAES,0.0,-0.0,0.0
481,PHS,0.0,-0.0,0.0
481,H2,0.0,-0.0,0.0
482,Li-Ion,0.0,0.0,0.0
482,CAES,0.0,-0.0,0.0
482,PHS,0.0,-0.0,0.0
482,H2,0.0,-0.0,0.0
483,Li-Ion,0.0,0.0,0.0
483,CAES,0.0,-0.0,0.0
483,PHS,0.0,-0.0,0.0
483,H2,0.0,-0.0,0.0
484,Li-Ion,0.0,0.0,0.0
484,CAES,0.0,-0.0,0.0
484,PHS,0.0,-0.0,0.0
484,H2,0.0,-0.0,0.0
485,Li-Ion,0.0,0.0,0.0
485,CAES,0.0,-0.0,0.0
485,PHS,0.0,-0.0,0.0
485,H2,0.0,-0.0,0.0
486,Li-Ion,0.0,0.0,0.0
486,CAES,0.0,-0.0,0.0
486,PHS,0.0,-0.0,0.0
486,H2,0.0,-0.0,0.0
487,Li-Ion,0.0,0.0,0.0
487,CAES,0.0,-0.0,0.0
487,PHS,0.0,-0.0,0.0
487,H2,0.0,-0.0,0.0
488,Li-Ion,0.0,0.0,0.0
488,CAES,0.0,-0.0,0.0
488,PHS,0.0,-0.0,0.0
488,H2,0.0,-0.0,0.0
489,Li-Ion,0.0,0.0,0.0
489,CAES,0.0,-0.0,0.0
489,PHS,0.0,-0.0,0.0
489,H2,0.0,-0.0,0.0
490,Li-Ion,0.0,0.0,0.0
490,CAES,0.0,-0.0,0.0
490,PHS,0.0,-0.0,0.0
490,H2,0.0,-0.0,0.0
491,Li-Ion,0.0,0.0,0.0
491,CAES,0.0,-0.0,0.0
491,PHS,0.0,-0.0,0.0
491,H2,0.0,-0.0,0.0
492,Li-Ion,0.0,0.0,0.0
492,CAES,0.0,-0.0,0.0
492,PHS,0.0,-0.0,0.0
492,H2,0.0,-0.0,0.0
493,Li-Ion,0.0,0.0,0.0
493,CAES,0.0,-0.0,0.0
493,PHS,0.0,-0.0,0.0
493,H2,0.0,-0.0,0.0
494,Li-Ion,0.0,0.0,0.0
494,CAES,0.0,-0.0,0.0
494,PHS,0.0,-0.0,0.0
494,H2,0.0,-0.0,0.0
495,Li-Ion,0.0,0.0,0.0
495,CAES,0.0,-0.0,0.0
495,PHS,0.0,-0.0,0.0
495,H2,0.0,-0.0,0.0
496,Li-Ion,0.0,0.0,0.0
496,CAES,0.0,-0.0,0.0
496,PHS,0.0,-0.0,0.0
496,H2,0.0,-0.0,0.0
497,Li-Ion,0.0,0.0,0.0
497,CAES,0.0,-0.0,0.0
497,PHS,0.0,-0.0,0.0
497,H2,0.0,-0.0,0.0
498,Li-Ion,0.0,0.0,0.0
498,CAES,0.0,-0.0,0.0
498,PHS,0.0,-0.0,0.0
498,H2,0.0,-0.0,0.0
499,Li-Ion,0.0,0.0,0.0
499,CAES,0.0,-0.0,0.0
499,PHS,0.0,-0.0,0.0
499,H2,0.0,-0.0,0.0
500,Li-Ion,0.0,0.0,0.0
500,CAES,0.0,-0.0,0.0
500,PHS,0.0,-0.0,0.0
500,H2,0.0,-0.0,0.0
501,Li-Ion,0.0,0.0,0.0
501,CAES,0.0,-0.0,0.0
501,PHS,0.0,-0.0,0.0
501,H2,0.0,-0.0,0.0
502,Li-Ion,0.0,0.0,0.0
502,CAES,0.0,-0.0,0.0
502,PHS,0.0,-0.0,0.0
502,H2,0.0,-0.0,0.0
503,Li-Ion,0.0,0.0,0.0
503,CAES,0.0,-0.0,0.0
503,PHS,0.0,-0.0,0.0
503,H2,0.0,-0.0,0.0
504,Li-Ion,0.0,0.0,0.0
504,CAES,0.0,-0.0,0.0
504,PHS,0.0,-0.0,0.0
504,H2,0.0,-0.0,0.0
505,Li-Ion,0.0,0.0,0.0
505,CAES,0.0,-0.0,0.0
505,PHS,0.0,-0.0,0.0
505,H2,0.0,-0.0,0.0
506,Li-Ion,0.0,0.0,0.0
506,CAES,0.0,-0.0,0.0
506,PHS,0.0,-0.0,0.0
506,H2,0.0,-0.0,0.0
507,Li-Ion,0.0,0.0,0.0
507,CAES,0.0,-0.0,0.0
507,PHS,0.0,-0.0,0.0
507,H2,0.0,-0.0,0.0
508,Li-Ion,0.0,0.0,0.0
508,CAES,0.0,-0.0,0.0
508,PHS,0.0,-0.0,0.0
508,H2,0.0,-0.0,0.0
509,Li-Ion,0.0,0.0,0.0
509,CAES,0.0,-0.0,0.0
509,PHS,0.0,-0.0,0.0
509,H2,0.0,-0.0,0.0
510,Li-Ion,0.0,0.0,0.0
510,CAES,0.0,-0.0,0.0
510,PHS,0.0,-0.0,0.0
510,H2,0.0,-0.0,0.0
511,Li-Ion,0.0,0.0,0.0
511,CAES,0.0,-0.0,0.0
511,PHS,0.0,-0.0,0.0
511,H2,0.0,-0.0,0.0
512,Li-Ion,0.0,0.0,0.0
512,CAES,0.0,-0.0,0.0
512,PHS,0.0,-0.0,0.0
512,H2,0.0,-0.0,0.0
513,Li-Ion,0.0,0.0,0.0
513,CAES,0.0,-0.0,0.0
513,PHS,0.0,-0.0,0.0
513,H2,0.0,-0.0,0.0
514,Li-Ion,0.0,0.0,0.0
514,CAES,0.0,-0.0,0.0
514,PHS,0.0,-0.0,0.0
514,H2,0.0,-0.0,0.0
515,Li-Ion,0.0,0.0,0.0
515,CAES,0.0,-0.0,0.0
515,PHS,0.0,-0.0,0.0
515,H2,0.0,-0.0,0.0
516,Li-Ion,0.0,0.0,0.0
516,CAES,0.0,-0.0,0.0
516,PHS,0.0,-0.0,0.0
516,H2,0.0,-0.0,0.0
517,Li-Ion,0.0,0.0,0.0
517,CAES,0.0,-0.0,0.0
517,PHS,0.0,-0.0,0.0
517,H2,0.0,-0.0,0.0
518,Li-Ion,0.0,0.0,0.0
518,CAES,0.0,-0.0,0.0
518,PHS,0.0,-0.0,0.0
518,H2,0.0,-0.0,0.0
519,Li-Ion,0.0,0.0,0.0
519,CAES,0.0,-0.0,0.0
519,PHS,0.0,-0.0,0.0
519,H2,0.0,-0.0,0.0
520,Li-Ion,0.0,0.0,0.0
520,CAES,0.0,-0.0,0.0
520,PHS,0.0,-0.0,0.0
520,H2,0.0,-0.0,0.0
521,Li-Ion,0.0,0.0,0.0
521,CAES,0.0,-0.0,0.0
521,PHS,0.0,-0.0,0.0
521,H2,0.0,-0.0,0.0
522,Li-Ion,0.0,0.0,0.0
522,CAES,0.0,-0.0,0.0
522,PHS,0.0,-0.0,0.0
522,H2,0.0,-0.0,0.0
523,Li-Ion,0.0,0.0,0.0
523,CAES,0.0,-0.0,0.0
523,PHS,0.0,-0.0,0.0
523,H2,0.0,-0.0,0.0
524,Li-Ion,0.0,0.0,0.0
524,CAES,0.0,-0.0,0.0
524,PHS,0.0,-0.0,0.0
524,H2,0.0,-0.0,0.0
525,Li-Ion,0.0,0.0,0.0
525,CAES,0.0,-0.0,0.0
525,PHS,0.0,-0.0,0.0
525,H2,0.0,-0.0,0.0
526,Li-Ion,0.0,0.0,0.0
526,CAES,0.0,-0.0,0.0
526,PHS,0.0,-0.0,0.0
526,H2,0.0,-0.0,0.0
527,Li-Ion,0.0,0.0,0.0
527,CAES,0.0,-0.0,0.0
527,PHS,0.0,-0.0,0.0
527,H2,0.0,-0.0,0.0
528,Li-Ion,0.0,0.0,0.0
528,CAES,0.0,-0.0,0.0
528,PHS,0.0,-0.0,0.0
528,H2,0.0,-0.0,0.0
529,Li-Ion,0.0,0.0,0.0
529,CAES,0.0,-0.0,0.0
529,PHS,0.0,-0.0,0.0
529,H2,0.0,-0.0,0.0
530,Li-Ion,0.0,0.0,0.0
530,CAES,0.0,-0.0,0.0
530,PHS,0.0,-0.0,0.0
530,H2,0.0,-0.0,0.0
531,Li-Ion,0.0,0.0,0.0
531,CAES,0.0,-0.0,0.0
531,PHS,0.0,-0.0,0.0
531,H2,0.0,-0.0,0.0
532,Li-Ion,0.0,0.0,0.0
532,CAES,0.0,-0.0,0.0
532,PHS,0.0,-0.0,0.0
532,H2,0.0,-0.0,0.0
533,Li-Ion,0.0,0.0,0.0
533,CAES,0.0,-0.0,0.0
533,PHS,0.0,-0.0,0.0
533,H2,0.0,-0.0,0.0
534,Li-Ion,0.0,0.0,0.0
534,CAES,0.0,-0.0,0.0
534,PHS,0.0,-0.0,0.0
534,H2,0.0,-0.0,0.0
535,Li-Ion,0.0,0.0,0.0
535,CAES,0.0,-0.0,0.0
535,PHS,0.0,-0.0,0.0
535,H2,0.0,-0.0,0.0
536,Li-Ion,0.0,0.0,0.0
536,CAES,0.0,-0.0,0.0
536,PHS,0.0,-0.0,0.0
536,H2,0.0,-0.0,0.0
537,Li-Ion,0.0,0.0,0.0
537,CAES,0.0,-0.0,0.0
537,PHS,0.0,-0.0,0.0
537,H2,0.0,-0.0,0.0
538,Li-Ion,0.0,0.0,0.0
538,CAES,0.0,-0.0,0.0
538,PHS,0.0,-0.0,0.0
538,H2,0.0,-0.0,0.0
539,Li-Ion,0.0,0.0,0.0
539,CAES,0.0,-0.0,0.0
539,PHS,0.0,-0.0,0.0
539,H2,0.0,-0.0,0.0
540,Li-Ion,0.0,0.0,0.0
540,CAES,0.0,-0.0,0.0
540,PHS,0.0,-0.0,0.0
540,H2,0.0,-0.0,0.0
541,Li-Ion,0.0,0.0,0.0
541,CAES,0.0,-0.0,0.0
541,PHS,0.0,-0.0,0.0
